Title,Year,Director,Cast,Genre,Format,Plot
The Final Cut,2004,Omar Naim,"Robin Williams, Mira Sorvino, Jim Caviezel",Drama Sci-Fi Thriller,DVD,"Set in a world with memory implants, Alan Hakman is a 'cutter'—someone with the power of final edit over people's recorded histories."
Firefly,2002,Joss Whedon,"Nathan Fillion, Gina Torres, Alan Tudyk",Drama Adventure Sci-Fi,DVD,"Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy."
The Frankenstein Theory,2013,Andrew Weiner,"Kris Lemche, Joe Egender, Timothy V. Murphy",Horror Sci-Fi Thriller,DVD,What if the most chilling novel of all time was actually based on a true account of a horrific experiment gone awry?
The Grudge,2004,Takashi Shimizu,"Sarah Michelle Gellar, Jason Behr, KaDee Strickland",Horror Mystery Thriller,DVD,An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse.
The Hobbit: The Battle of the Five Armies,2014,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage",Adventure Fantasy,Blu-ray,Bilbo and company are forced to engage in a war against an array of combatants.
The Ice Pirates,1984,Stewart Raffill,"Robert Urich, Mary Crosby, Michael D. Roberts",Action Adventure Comedy,DVD,"In a distant future scarce of water, space pirates get caught after stealing ice from a spaceship."
The Island,2005,Michael Bay,"Scarlett Johansson, Ewan McGregor, Djimon Hounsou",Action Sci-Fi Thriller,DVD,A man living in a futuristic sterile colony begins to question his circumscribed existence.
The Jacket,2005,John Maybury,"Adrien Brody, Keira Knightley, Kris Kristofferson",Drama Fantasy Mystery,DVD,A Gulf war veteran is wrongly sent to a mental institution for insane criminals.
Kill Bill: Vol. 1,2003,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox",Action Crime Thriller,DVD,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
Kill Bill: Vol. 2,2004,Quentin Tarantino,"Uma Thurman, David Carradine, Michael Madsen",Action Crime Thriller,DVD,The Bride continues her quest of vengeance against her former boss and lover Bill.
Lady in the Water,2006,M. Night Shyamalan,"Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright",Drama Fantasy Mystery,DVD,Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool.
Land of the Dead,2005,George A. Romero,"Simon Baker, John Leguizamo, Dennis Hopper",Horror Sci-Fi Thriller,DVD,"The living dead have taken over the world, and the last humans live in a walled city to protect themselves."
The Last Starfighter,1984,Nick Castle,"Lance Guest, Dan O'Herlihy, Catherine Mary Stewart",Action Adventure Family,DVD,A video game expert Alex Rogan finds himself transported to another planet after conquering The Last Starfighter video game.
Lost in Space,1998,Stephen Hopkins,"Gary Oldman, William Hurt, Matt LeBlanc",Action Adventure Family,DVD,The Robinson family was going into space to fight for a chance for humanity.
The Mothman Prophecies,2002,Mark Pellington,"Richard Gere, Laura Linney, David Eigenberg",Drama Horror Mystery,DVD,A reporter is drawn to a small West Virginia town to investigate a series of strange events.
Mutant Chronicles,2008,Simon Hunter,"Thomas Jane, Ron Perlman, John Malkovich",Science Fiction Action Horror,DVD,"Set in the 28th century, four rival corporations are in constant war. An ancient machine is reactivated, creating undead mutants."
Neighbors,2014,Nicholas Stoller,"Seth Rogen, Zac Efron, Rose Byrne",Comedy,Blu-ray,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down."
The Omen,1976,Richard Donner,"Gregory Peck, Lee Remick, David Warner",Horror Mystery Thriller,DVD,Mysterious deaths surround an American ambassador. Could the child that he is raising actually be the Antichrist?
Orphan,2009,Jaume Collet-Serra,"Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman",Horror Mystery Thriller,DVD,A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears.
Poltergeist,1982,Tobe Hooper,"JoBeth Williams, Heather O'Rourke, Craig T. Nelson",Horror Thriller,DVD,A family's home becomes the center of paranormal activity.
The Prodigy,2019,Nicholas McCarthy,"Taylor Schilling, Jackson Robert Scott, Peter Mooney",Horror Thriller,DVD,A mother concerned about her young son's disturbing behavior thinks something supernatural may be affecting him.
The Purge 3 Movie Collection,2013,James DeMonaco,"Ethan Hawke, Lena Headey, Frank Grillo",Action Horror Thriller,DVD,Collection including The Purge films set in a dystopian America where all crime is legal for 12 hours once a year.
Quarantine,2008,John Erick Dowdle,"Jennifer Carpenter, Steve Harris, Columbus Short",Horror Thriller,DVD,A television reporter and her cameraman are trapped inside a building quarantined by the CDC.
Requiem for a Dream,2000,Darren Aronofsky,"Ellen Burstyn, Jared Leto, Jennifer Connelly",Drama,DVD,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
Rings,2017,F. Javier Gutiérrez,"Matilda Anna Ingrid Lutz, Alex Roe, Johnny Galecki",Horror Mystery Thriller,DVD,A young woman finds herself on the receiving end of a terrifying curse that threatens to take her life in 7 days.
The Ring Two,2005,Hideo Nakata,"Naomi Watts, Simon Baker, David Dorfman",Horror Mystery Thriller,DVD,"6 months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness."
Sands of Oblivion,2007,David Flores,"Morena Baccarin, Adam Baldwin, Victor Webster",Action Adventure Fantasy,DVD,"In 1923, legendary film director Cecil B. DeMille finished the epic film The Ten Commandments."
Secret Window,2004,David Koepp,"Johnny Depp, John Turturro, Maria Bello",Drama Mystery Thriller,DVD,A successful writer in the midst of a painful divorce is stalked at his remote lake house.
Serenity,2005,Joss Whedon,"Nathan Fillion, Gina Torres, Alan Tudyk",Action Adventure Sci-Fi,DVD,The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.
Sherlock Holmes Collection,2009,Guy Ritchie,"Robert Downey Jr., Jude Law, Rachel McAdams",Action Adventure Mystery,DVD,Two-movie collection featuring Sherlock Holmes films following the detective and Dr. Watson.
The Sixth Sense,1999,M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette",Drama Mystery Thriller,DVD,A boy who communicates with spirits seeks the help of a disheartened child psychologist.
Solace,2015,Afonso Poyart,"Anthony Hopkins, Jeffrey Dean Morgan, Abbie Cornish",Crime Drama Mystery,DVD,Psychic investigator John Clancy works with the FBI to hunt down a serial killer.
South Park: Season 2,1998,Trey Parker,"Trey Parker, Matt Stone, Mary Kay Bergman",Animation Comedy,DVD,The second season of the animated comedy series following the adventures of four boys in Colorado.
Virus,1999,John Bruno,"Jamie Lee Curtis, William Baldwin, Donald Sutherland",Action Horror Sci-Fi,DVD,"After outrunning a typhoon at sea, a strong-willed tugboat navigator and her crew discover a high-tech alien life form."
Zodiac,2007,David Fincher,"Jake Gyllenhaal, Mark Ruffalo, Anthony Edwards",Crime Drama Mystery,DVD,"In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer."
"Ben-Hur","1959","William Wyler","Charlton Heston, Jack Hawkins, Stephen Boyd, Hugh Griffith, Haya Harareet","Epic","VHS","A Jewish prince is betrayed and sent into slavery by a Roman friend, but regains his freedom and seeks revenge. The story culminates in a legendary chariot race and explores themes of redemption and faith during the time of Christ."
